ameriloan	245	10.62	218	0.889795918367
dhssp	72	11.84	64	0.888888888889
picback	36	12.53	32	0.888888888889
reklamow	63	11.98	56	0.888888888889
safier	104	11.47	92	0.884615384615
pp200	43	12.36	38	0.883720930233
listag	94	11.57	83	0.882978723404
apsu	279	10.49	246	0.881720430108
iiwan	50	12.21	44	0.88
seila	100	11.51	88	0.88
coltrain	124	11.30	109	0.879032258065
storecast	49	12.23	43	0.877551020408
integratori	49	12.23	43	0.877551020408
jpcsp	48	12.25	42	0.875
tablet2casescom	40	12.43	35	0.875
jaket	286	10.46	250	0.874125874126
chaturb	39	12.45	34	0.871794871795
finnhors	31	12.68	27	0.870967741935
row80	185	10.90	161	0.87027027027
pleaz	199	10.82	173	0.869346733668
miliard	38	12.48	33	0.868421052632
tikaani	30	12.72	26	0.866666666667
p3r	97	11.54	84	0.865979381443
ribotski	52	12.17	45	0.865384615385
taillissim	89	11.63	77	0.865168539326
zenshred	66	11.93	57	0.863636363636
eacn	29	12.75	25	0.862068965517
mirshak	29	12.75	25	0.862068965517
bekian	36	12.53	31	0.861111111111
wendroff	69	11.88	59	0.855072463768
livdigit	130	11.25	111	0.853846153846
bisniscom	34	12.59	29	0.852941176471
s60v5	351	10.26	299	0.851851851852
popcast	52	12.17	44	0.846153846154
androidheadlinescom	532	9.84	450	0.845864661654
gossipmus	45	12.31	38	0.844444444444
schneidau	45	12.31	38	0.844444444444
gelinlik	32	12.65	27	0.84375
modalisboa	32	12.65	27	0.84375
veingogh	38	12.48	32	0.842105263158
phonar	57	12.08	48	0.842105263158
kokubun	44	12.33	37	0.840909090909
marso	100	11.51	84	0.84
bwoglin	56	12.09	47	0.839285714286
xirinach	31	12.68	26	0.838709677419
acidjack	43	12.36	36	0.837209302326
unfitt	49	12.23	41	0.836734693878
dogdaz	61	12.01	51	0.83606557377
wallic	73	11.83	61	0.835616438356
haiga	97	11.54	81	0.835051546392
handtutor	36	12.53	30	0.833333333333
characterfest	30	12.72	25	0.833333333333
phran	30	12.72	25	0.833333333333
abdulwakil	30	12.72	25	0.833333333333
diethealth	30	12.72	25	0.833333333333
fotografica	53	12.15	44	0.830188679245
divadiamond	35	12.56	29	0.828571428571
legtutor	35	12.56	29	0.828571428571
sharmishtha	99	11.52	82	0.828282828283
balcatta	46	12.29	38	0.826086956522
alternetorg	235	10.66	194	0.825531914894
culttv	40	12.43	33	0.825
armtutor	34	12.59	28	0.823529411765
delra	34	12.59	28	0.823529411765
faithsoar	34	12.59	28	0.823529411765
quartararo	56	12.09	46	0.821428571429
yungjohnnybravo	106	11.45	87	0.820754716981
skimbaco	39	12.45	32	0.820512820513
herbalife24	39	12.45	32	0.820512820513
kiralik	39	12.45	32	0.820512820513
cravei	78	11.76	64	0.820512820513
businesstech	189	10.88	155	0.820105820106
ashcash	50	12.21	41	0.82
queerti	1205	9.02	988	0.819917012448
ktsw	61	12.01	50	0.819672131148
lead2	124	11.30	101	0.814516129032
nysearcaiau	102	11.49	83	0.813725490196
lobosco	32	12.65	26	0.8125
voice123	37	12.51	30	0.810810810811
racismwhit	206	10.79	167	0.81067961165
tatwza	121	11.32	98	0.809917355372
supernail	42	12.38	34	0.809523809524
sterkli	73	11.83	59	0.808219178082
saiboko	31	12.68	25	0.806451612903
fceux	36	12.53	29	0.805555555556
twitterfinancialskepti	36	12.53	29	0.805555555556
admissionado	36	12.53	29	0.805555555556
toyologist	118	11.35	95	0.805084745763
telerehabilit	41	12.40	33	0.80487804878
postaday2012	102	11.49	82	0.803921568627
cryptoquot	51	12.19	41	0.803921568627
sytropin	137	11.20	110	0.802919708029
baski	166	11.01	133	0.801204819277
sggp	45	12.31	36	0.8
unorthadox	40	12.43	32	0.8
kontan	105	11.46	84	0.8
spinew	35	12.56	28	0.8
dterra	64	11.96	51	0.796875
rikaichan	49	12.23	39	0.795918367347
holyspirit	117	11.36	93	0.794871794872
jtnnew	68	11.90	54	0.794117647059
pakalert	158	11.06	125	0.791139240506
montecrossa	38	12.48	30	0.789473684211
31ish	33	12.62	26	0.787878787879
kerstrm	33	12.62	26	0.787878787879
reimatch	47	12.27	37	0.787234042553
visionkeep	145	11.14	114	0.786206896552
santoliquito	42	12.38	33	0.785714285714
valuentum	83	11.70	65	0.78313253012
httpwwwcurebumcom	32	12.65	25	0.78125
hellobrooklyn	130	11.25	101	0.776923076923
acptr	49	12.23	38	0.775510204082
akfinan	40	12.43	31	0.775
vulo	66	11.93	51	0.772727272727
wolfin	57	12.08	44	0.771929824561
kripaluji	35	12.56	27	0.771428571429
nufc	483	9.94	370	0.766045548654
requin	889	9.33	681	0.766029246344
bluze	128	11.27	98	0.765625
eskildsen	34	12.59	26	0.764705882353
futanari	51	12.19	39	0.764705882353
goggi	55	12.11	42	0.763636363636
buccament	38	12.48	29	0.763157894737
tastypi	97	11.54	74	0.762886597938
socool	63	11.98	48	0.761904761905
phunni	63	11.98	48	0.761904761905
michelyn	42	12.38	32	0.761904761905
wcommentari	46	12.29	35	0.760869565217
pekalongan	50	12.21	38	0.76
identico	124	11.30	94	0.758064516129
modblog	33	12.62	25	0.757575757576
perussuomalaiset	37	12.51	28	0.756756756757
msfl	90	11.62	68	0.755555555556
tabbrui	53	12.15	40	0.754716981132
hostessi	61	12.01	46	0.754098360656
carrierwav	105	11.46	79	0.752380952381
edadmin	36	12.53	27	0.75
mamav	88	11.64	66	0.75
oyunlari	48	12.25	36	0.75
telpner	44	12.33	33	0.75
cnblue	290	10.45	217	0.748275862069
geneablogg	127	11.27	95	0.748031496063
lindao	39	12.45	29	0.74358974359
vsnap	70	11.87	52	0.742857142857
zenerx	97	11.54	72	0.742268041237
activeadmin	85	11.68	63	0.741176470588
elikatira	54	12.13	40	0.740740740741
calculatric	42	12.38	31	0.738095238095
chaosmen	38	12.48	28	0.736842105263
tarlei	57	12.08	42	0.736842105263
creativebrief	38	12.48	28	0.736842105263
freada	38	12.48	28	0.736842105263
gadeti	38	12.48	28	0.736842105263
lunafli	34	12.59	25	0.735294117647
tvgasm	94	11.57	69	0.734042553191
brocant	327	10.33	239	0.730886850153
byul	81	11.72	59	0.728395061728
managementstrategi	44	12.33	32	0.727272727273
postadai	198	10.83	144	0.727272727273
shoehead	73	11.83	53	0.72602739726
brainzoom	58	12.06	42	0.724137931034
actionarcad	87	11.65	63	0.724137931034
kusina	58	12.06	42	0.724137931034
movedc	36	12.53	26	0.722222222222
themestyl	36	12.53	26	0.722222222222
haematol	36	12.53	26	0.722222222222
saksi	61	12.01	44	0.72131147541
aehq	57	12.08	41	0.719298245614
gawla	121	11.32	87	0.719008264463
wimminz	39	12.45	28	0.717948717949
mstyle	39	12.45	28	0.717948717949
nhan	280	10.48	201	0.717857142857
kanjani8	53	12.15	38	0.716981132075
eaterwir	127	11.27	91	0.716535433071
orangeberri	222	10.72	159	0.716216216216
shatarevyan	204	10.80	146	0.71568627451
hematol	56	12.09	40	0.714285714286
powertip	49	12.23	35	0.714285714286
1xrun	35	12.56	25	0.714285714286
peroutka	35	12.56	25	0.714285714286
charmein	59	12.04	42	0.71186440678
mlsu	59	12.04	42	0.71186440678
taphorn	45	12.31	32	0.711111111111
reidcleveland	38	12.48	27	0.710526315789
tweetspeak	38	12.48	27	0.710526315789
iisa	38	12.48	27	0.710526315789
keidel	38	12.48	27	0.710526315789
mewsett	65	11.94	46	0.707692307692
aile	82	11.71	58	0.707317073171
monkland	129	11.26	91	0.705426356589
mabut	74	11.81	52	0.702702702703
mevio	84	11.69	59	0.702380952381
covin	104	11.47	73	0.701923076923
plegabl	57	12.08	40	0.701754385965
palhung	67	11.91	47	0.701492537313
durgapuja	77	11.77	54	0.701298701299
oncol	475	9.95	333	0.701052631579
orgmod	70	11.87	49	0.7
s60v3	60	12.02	42	0.7
0utlet	50	12.21	35	0.7
hoai	140	11.18	98	0.7
minutewomen	73	11.83	51	0.698630136986
kuznit	43	12.36	30	0.697674418605
wusthof	261	10.55	182	0.697318007663
flashfivefridai	56	12.09	39	0.696428571429
internetnetwork	102	11.49	71	0.696078431373
lifestylefashion	46	12.29	32	0.695652173913
manjarr	134	11.22	93	0.694029850746
bisni	257	10.57	178	0.692607003891
tawan	52	12.17	36	0.692307692308
httpnewgrandmascom	91	11.61	63	0.692307692308
buffalohair	55	12.11	38	0.690909090909
nudism	459	9.99	317	0.690631808279
cyclewear	42	12.38	29	0.690476190476
wnn	113	11.39	78	0.690265486726
tiggerif	48	12.25	33	0.6875
kfrog	275	10.50	189	0.687272727273
yarina	115	11.37	79	0.686956521739
tomohisa	51	12.19	35	0.686274509804
thermolysi	51	12.19	35	0.686274509804
boylen	70	11.87	48	0.685714285714
shoaff	38	12.48	26	0.684210526316
mattleman	38	12.48	26	0.684210526316
phytoth	41	12.40	28	0.682926829268
khristoph	41	12.40	28	0.682926829268
postaweek2012	50	12.21	34	0.68
eurweb	1302	8.95	884	0.678955453149
higginsdevin	40	12.43	27	0.675
bandila	43	12.36	29	0.674418604651
gaerwen	43	12.36	29	0.674418604651
smalltonei	49	12.23	33	0.673469387755
sluttishli	52	12.17	35	0.673076923077
pelkonen	52	12.17	35	0.673076923077
lefko	186	10.89	125	0.672043010753
serba	79	11.75	53	0.670886075949
bivona	60	12.02	40	0.666666666667
out100	77	11.77	51	0.662337662338
schoettler	47	12.27	31	0.659574468085
vazken	126	11.28	83	0.65873015873
testout	140	11.18	92	0.657142857143
spermac	99	11.52	65	0.656565656566
drex	131	11.24	86	0.656488549618
gwod	64	11.96	42	0.65625
crazymikesapp	64	11.96	42	0.65625
lentilla	58	12.06	38	0.655172413793
heisig	55	12.11	36	0.654545454545
peregoff	55	12.11	36	0.654545454545
newslink	150	11.11	98	0.653333333333
acupcc	43	12.36	28	0.651162790698
quicknot	43	12.36	28	0.651162790698
netfirm	63	11.98	41	0.650793650794
vidbux	60	12.02	39	0.65
trahant	117	11.36	76	0.649572649573
q104	74	11.81	48	0.648648648649
dellimor	54	12.13	35	0.648148148148
dealzmodo	68	11.90	44	0.647058823529
appidem	48	12.25	31	0.645833333333
moviescom	389	10.15	251	0.645244215938
arseblog	93	11.59	60	0.645161290323
yolkin	45	12.31	29	0.644444444444
nysearcafxi	45	12.31	29	0.644444444444
webdesigninsydneycom	59	12.04	38	0.64406779661
lawax	129	11.26	83	0.643410852713
kulaksiz	56	12.09	36	0.642857142857
omniauth	126	11.28	81	0.642857142857
bojinov	92	11.60	59	0.641304347826
mongoid	156	11.07	100	0.641025641026
stefanelli	181	10.92	116	0.640883977901
hannlei	75	11.80	48	0.64
veganmofo	111	11.41	71	0.63963963964
siani	182	10.91	116	0.637362637363
leeteuk	363	10.22	231	0.636363636364
30writenow	44	12.33	28	0.636363636364
seldovia	44	12.33	28	0.636363636364
cartech	41	12.40	26	0.634146341463
wbbm	680	9.60	431	0.633823529412
fashgasm	117	11.36	74	0.632478632479
wiaw	149	11.11	94	0.630872483221
b1a4	65	11.94	41	0.630769230769
kismyft2	46	12.29	29	0.630434782609
gadsen	54	12.13	34	0.62962962963
gracen	86	11.66	54	0.627906976744
pressbook	75	11.80	47	0.626666666667
consumerwatch	40	12.43	25	0.625
verrengia	48	12.25	30	0.625
toucher	197	10.84	123	0.624365482234
terbaru	154	11.08	96	0.623376623377
safc	183	10.91	114	0.622950819672
slimntrim	45	12.31	28	0.622222222222
struts2	58	12.06	36	0.620689655172
fashiontrib	79	11.75	49	0.620253164557
gchdecaf	50	12.21	31	0.62
balita	162	11.03	100	0.617283950617
bikemag	47	12.27	29	0.617021276596
androidtappcom	70	11.87	43	0.614285714286
justrit	88	11.64	54	0.613636363636
pricechopp	44	12.33	27	0.613636363636
photobotoscom	75	11.80	46	0.613333333333
sprzeda	62	11.99	38	0.612903225806
kwanghe	80	11.74	49	0.6125
macbethlouthan	49	12.23	30	0.612244897959
syracuseu	203	10.81	124	0.610837438424
yourdancefloortv	59	12.04	36	0.610169491525
forexeuro	169	10.99	103	0.609467455621
naledg	46	12.29	28	0.608695652174
sunhwa	74	11.81	45	0.608108108108
intertop	51	12.19	31	0.607843137255
newhousesu	211	10.77	128	0.60663507109
simpleform	61	12.01	37	0.606557377049
tekom	43	12.36	26	0.604651162791
ufxmarket	139	11.18	84	0.604316546763
iblason	101	11.50	61	0.60396039604
nysearcagld	353	10.25	213	0.603399433428
merrel	8468	7.07	5109	0.603330184223
dr4ward	214	10.75	129	0.602803738318
smallman	384	10.17	231	0.6015625
ikeji	414	10.09	249	0.601449275362
quizzl	45	12.31	27	0.6
natox	45	12.31	27	0.6
tnpsc	57	12.08	34	0.59649122807
desteni	557	9.80	331	0.594254937163
neonati	69	11.88	41	0.594202898551
gynecol	118	11.35	70	0.593220338983
tamada	54	12.13	32	0.592592592593
axis2	98	11.53	58	0.591836734694
grannyguru	88	11.64	52	0.590909090909
dymon	44	12.33	26	0.590909090909
jtabl	88	11.64	52	0.590909090909
uttranch	124	11.30	73	0.588709677419
searchcap	155	11.07	91	0.587096774194
yurizan	46	12.29	27	0.586956521739
jqgrid	46	12.29	27	0.586956521739
astricon	70	11.87	41	0.585714285714
kidbig	420	10.08	246	0.585714285714
dionyso	181	10.92	106	0.585635359116
ksoap2	53	12.15	31	0.584905660377
gebo	65	11.94	38	0.584615384615
massarotti	103	11.48	60	0.582524271845
peruss	79	11.75	46	0.582278481013
nysearcaslv	227	10.69	132	0.581497797357
triactol	43	12.36	25	0.581395348837
powercard	117	11.36	68	0.581196581197
jagoff	74	11.81	43	0.581081081081
sbobet	74	11.81	43	0.581081081081
ryuhei	62	11.99	36	0.58064516129
jtnnetwork	150	11.11	87	0.58
eunji	100	11.51	58	0.58
gnesa	69	11.88	40	0.579710144928
openerp	145	11.14	84	0.579310344828
agq	90	11.62	52	0.577777777778
caitanya	52	12.17	30	0.576923076923
prelutski	85	11.68	49	0.576470588235
brooklynnet	327	10.33	188	0.574923547401
frogmen	207	10.79	119	0.574879227053
taranichol	47	12.27	27	0.574468085106
nablopomo	533	9.84	306	0.574108818011
vcci	54	12.13	31	0.574074074074
pintada	61	12.01	35	0.573770491803
gwt	868	9.35	498	0.573732718894
watir	68	11.90	39	0.573529411765
brg	274	10.51	157	0.57299270073
octpowrimo	110	11.42	63	0.572727272727
lowongan	208	10.78	119	0.572115384615
kimberlin	198	10.83	113	0.570707070707
ryeowook	123	11.31	70	0.569105691057
blackliquid	58	12.06	33	0.568965517241
appsgonefre	109	11.43	62	0.56880733945
19xx	51	12.19	29	0.56862745098
wqyk	197	10.84	112	0.568527918782
atupel	74	11.81	42	0.567567567568
hiep	90	11.62	51	0.566666666667
decalgirl	60	12.02	34	0.566666666667
frifoto	60	12.02	34	0.566666666667
thermomix	83	11.70	47	0.566265060241
vlogtob	69	11.88	39	0.565217391304
stocktoberfest	92	11.60	52	0.565217391304
igigi	361	10.23	204	0.565096952909
panchang	154	11.08	87	0.564935064935
kwill	85	11.68	48	0.564705882353
sinzu	55	12.11	31	0.563636363636
thinc	110	11.42	62	0.563636363636
tchat	48	12.25	27	0.5625
acol	48	12.25	27	0.5625
phuc	180	10.93	101	0.561111111111
drucken	50	12.21	28	0.56
a83	50	12.21	28	0.56
nysegld	209	10.78	117	0.55980861244
blogorail	109	11.43	61	0.559633027523
ulozto	59	12.04	33	0.559322033898
carlyon	102	11.49	57	0.558823529412
felger	138	11.19	77	0.557971014493
nysearcaung	61	12.01	34	0.55737704918
kateerz	61	12.01	34	0.55737704918
shabet	45	12.31	25	0.555555555556
chuuniby	81	11.72	45	0.555555555556
net10	383	10.17	212	0.553524804178
zhongguo	105	11.46	58	0.552380952381
hakodesh	105	11.46	58	0.552380952381
thua	87	11.65	48	0.551724137931
stylusstyli	49	12.23	27	0.551020408163
ostapkovich	49	12.23	27	0.551020408163
pfdc	80	11.74	44	0.55
dealfe	151	11.10	83	0.549668874172
taecyeon	71	11.86	39	0.549295774648
shoedark	51	12.19	28	0.549019607843
super7	51	12.19	28	0.549019607843
ameriloancom	135	11.21	74	0.548148148148
teensav	73	11.83	40	0.547945205479
httpwwwthenorthfacecoatsoutletcom	190	10.87	104	0.547368421053
vovworld	108	11.44	59	0.546296296296
ransquawk	110	11.42	60	0.545454545455
kyuhyun	202	10.81	110	0.544554455446
kattun	46	12.29	25	0.54347826087
nokogiri	92	11.60	50	0.54347826087
jhangiani	46	12.29	25	0.54347826087
vangoddi	70	11.87	38	0.542857142857
egyptiancotton	59	12.04	32	0.542372881356
mouat	48	12.25	26	0.541666666667
kayscas	96	11.55	52	0.541666666667
akinmad	48	12.25	26	0.541666666667
kinosian	50	12.21	27	0.54
zaden	50	12.21	27	0.54
wwwmyidenticocom	100	11.51	54	0.54
cryptozoolog	354	10.25	191	0.539548022599
hieu	141	11.17	76	0.539007092199
fiestar	52	12.17	28	0.538461538462
unrich	93	11.59	50	0.537634408602
cop11	428	10.06	230	0.53738317757
annisa	198	10.83	106	0.535353535354
cassilli	58	12.06	31	0.534482758621
uhren	58	12.06	31	0.534482758621
chemoth	58	12.06	31	0.534482758621
dutram	206	10.79	110	0.533980582524
wbz	508	9.89	271	0.533464566929
eversav	336	10.30	179	0.532738095238
logro	77	11.77	41	0.532467532468
bricsi	47	12.27	25	0.531914893617
magswitch	81	11.72	43	0.530864197531
rmagick	49	12.23	26	0.530612244898
nania	181	10.92	96	0.530386740331
smartcamp	66	11.93	35	0.530303030303
ofmdfm	66	11.93	35	0.530303030303
yesung	119	11.34	63	0.529411764706
zieman	51	12.19	27	0.529411764706
brandcat	89	11.63	47	0.52808988764
appstar	516	9.87	272	0.527131782946
delayedjob	57	12.08	30	0.526315789474
riverina	242	10.63	127	0.52479338843
rceast	101	11.50	53	0.524752475248
muluzi	103	11.48	54	0.52427184466
lmao	3895	7.85	2038	0.52323491656
huyen	67	11.91	35	0.522388059701
horchow	159	11.05	83	0.522012578616
luminox	144	11.15	75	0.520833333333
jyj	198	10.83	103	0.520202020202
morinda	75	11.80	39	0.52
sizegenet	150	11.11	78	0.52
greenygrei	50	12.21	26	0.52
heroclix	152	11.09	79	0.519736842105
siffredi	52	12.17	27	0.519230769231
trektop	52	12.17	27	0.519230769231
albrit	52	12.17	27	0.519230769231
paleomg	81	11.72	42	0.518518518519
glyo	54	12.13	28	0.518518518519
takelesson	54	12.13	28	0.518518518519
chanh	56	12.09	29	0.517857142857
cockyboi	56	12.09	29	0.517857142857
skinomi	60	12.02	31	0.516666666667
kyw	397	10.13	205	0.51637279597
wooyoung	62	11.99	32	0.516129032258
vision2	64	11.96	33	0.515625
armodoxi	97	11.54	50	0.515463917526
kerja	227	10.69	117	0.515418502203
smeet	103	11.48	53	0.514563106796
nyseslv	148	11.12	76	0.513513513514
eunhyuk	287	10.46	147	0.512195121951
ealert	133	11.23	68	0.511278195489
argirelin	178	10.94	91	0.511235955056
phuoc	171	10.98	87	0.508771929825
128x	57	12.08	29	0.508771929825
chgyam	57	12.08	29	0.508771929825
mandelman	57	12.08	29	0.508771929825
dienhart	297	10.42	151	0.508417508418
noelen	69	11.88	35	0.507246376812
idpa	75	11.80	38	0.506666666667
luminart	75	11.80	38	0.506666666667
kexp	310	10.38	157	0.506451612903
syreeta	93	11.59	47	0.505376344086
apk	3982	7.83	2012	0.505273731793
liberalconserv	289	10.45	146	0.505190311419
primefac	113	11.39	57	0.504424778761
gson	52	12.17	26	0.5
truphon	80	11.74	40	0.5
nakshtra	108	11.44	54	0.5
mouz	68	11.90	34	0.5
pxl	60	12.02	30	0.5
wwwearnconcernu	96	11.55	48	0.5
guidecraft	58	12.06	29	0.5
flyposit	58	12.06	29	0.5
hyori	68	11.90	34	0.5
beadweav	56	12.09	28	0.5
thap	58	12.06	29	0.5
radioinfo	78	11.76	39	0.5
bx	7386	7.21	3684	0.498781478473
webservic	1434	8.85	714	0.497907949791
incourag	159	11.05	79	0.496855345912
hsk	143	11.16	71	0.496503496503
gresh	246	10.61	122	0.49593495935
acim	115	11.37	57	0.495652173913
tinh	180	10.93	89	0.494444444444
trivita	85	11.68	42	0.494117647059
hyip	253	10.58	125	0.494071146245
revitol	814	9.42	402	0.493857493857
bestop	79	11.75	39	0.493670886076
ohmic	71	11.86	35	0.492957746479
camen	67	11.91	33	0.492537313433
lroc	61	12.01	30	0.491803278689
factorygirl	57	12.08	28	0.491228070175
